congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2,party_name,n_members,nominate_dim1_median,nominate_dim2_median,nominate_dim1_mean,nominate_dim2_mean,prob_nom,n_prob_nom
117,House,29337,43,20.0,FL,100,,,"HASTINGS, Alcee Lamar",H000324,1936.0,2021.0,-0.564,0.157,-1.0145,0.988,84.0,0.0,,-0.5670000000000001,-0.22699999999999998,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,99.00689655172413,91.0
117,House,20321,44,13.0,GA,100,,,"SCOTT, David",S001157,1945.0,,-0.304,0.168,-18.81138,0.97762,831.0,6.0,,-0.428,0.363,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.42964285714285,996.0
117,House,20712,44,4.0,GA,100,,,"JOHNSON, Hank",J000288,1954.0,,-0.473,-0.025,-17.62705,0.9786799999999999,818.0,8.0,,-0.428,-0.28600000000000003,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.61976190476192,996.0
117,House,21123,44,8.0,GA,200,,,"SCOTT, Austin",S001189,1969.0,,0.535,0.354,-86.9337,0.8992899999999999,819.0,37.0,,0.54,0.28800000000000003,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.67416666666666,996.0
117,House,21513,44,1.0,GA,200,,,"CARTER, Buddy",C001103,1957.0,,0.562,0.317,-77.03384,0.90709,790.0,29.0,,0.509,0.331,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.880119047619,996.0
117,House,21514,44,10.0,GA,200,,,"HICE, Jody Brownlow",H001071,1960.0,,0.797,-0.242,-131.67576,0.84575,786.0,64.0,,0.762,-0.402,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,87.49166666666673,996.0
117,House,21515,44,11.0,GA,200,,,"LOUDERMILK, Barry D.",L000583,1963.0,,0.682,-0.003,-118.98534,0.86244,804.0,67.0,,0.669,-0.042,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,89.71297619047624,996.0
117,House,21516,44,12.0,GA,200,,,"ALLEN, Rick W.",A000372,1951.0,,0.6920000000000001,0.29100000000000004,-126.08442,0.8573200000000001,819.0,65.0,,0.727,0.20199999999999999,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.87547619047625,996.0
117,House,21717,44,3.0,GA,200,,,"FERGUSON, Anderson Drew IV",F000465,1966.0,,0.597,0.22,-124.68173,0.8598899999999999,826.0,54.0,,0.5770000000000001,0.069,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.32630952380954,996.0
117,House,21944,44,6.0,GA,100,,,"McBATH, Lucy",M001208,1960.0,,-0.322,0.258,-22.606270000000002,0.9734200000000001,839.0,8.0,,-0.359,0.306,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.28345238095241,996.0
117,House,22104,44,7.0,GA,100,,,"BOURDEAUX, Carolyn",B001312,1970.0,,-0.303,0.46299999999999997,-34.0652,0.96026,840.0,12.0,,-0.303,0.46399999999999997,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.82321428571427,996.0
117,House,22110,44,9.0,GA,200,,,"CLYDE, Andrew S.",C001116,1963.0,,0.841,-0.06,-135.26046000000002,0.8477600000000001,819.0,61.0,,0.794,-0.156,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,89.06583333333336,996.0
117,House,22121,44,14.0,GA,200,,,"GREENE, Marjorie Taylor",G000596,1974.0,,0.8,-0.6,-98.31362,0.8871399999999999,821.0,40.0,,0.785,-0.62,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.8861904761905,996.0
117,House,22156,44,5.0,GA,100,,,"WILLIAMS, Nikema",W000788,1978.0,,-0.425,-0.376,-13.552,0.98398,839.0,5.0,,-0.39,-0.418,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.85857142857141,996.0
117,House,29339,44,2.0,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947.0,,-0.285,0.45399999999999996,-25.956139999999998,0.9693200000000001,833.0,12.0,,-0.40299999999999997,0.382,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.95666666666664,996.0
117,House,21997,94,0.0,GU,100,,,"SAN NICOLAS, Michael",S001204,1981.0,,-0.41,-0.52,-0.09024,0.99251,12.0,0.0,,-0.41,-0.875,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,99.36428571428571,14.0
117,House,20322,82,1.0,HI,100,,,"CASE, Ed",C001055,1952.0,,-0.198,-0.083,-39.27339,0.9538399999999999,831.0,13.0,,-0.192,0.055999999999999994,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.44440476190506,996.0
117,House,22128,82,2.0,HI,100,,,"KAHELE, Kaialiʻi",K000396,1974.0,,-0.353,0.052000000000000005,-17.5342,0.9792200000000001,835.0,9.0,,-0.354,0.052000000000000005,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.50619047619051,996.0
117,House,21920,63,1.0,ID,200,,,"FULCHER, Russell",F000469,1962.0,,0.639,-0.039,-141.47773999999998,0.8366,793.0,64.0,,0.6509999999999999,-0.01,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,88.85142857142861,996.0
117,House,29910,63,2.0,ID,200,,,"SIMPSON, Michael K.",S001148,1950.0,,0.297,0.307,-111.74481000000002,0.8699399999999999,802.0,45.0,,0.33299999999999996,0.324,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.74142857142871,996.0
117,House,20749,21,11.0,IL,100,,,"FOSTER, Bill",F000454,1955.0,,-0.233,-0.215,-22.23463,0.9737899999999999,837.0,6.0,,-0.35600000000000004,-0.066,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.32178571428561,996.0
117,House,20954,21,5.0,IL,100,,,"QUIGLEY, Mike",Q000023,1958.0,,-0.324,-0.259,-17.797320000000003,0.9789399999999999,836.0,6.0,,-0.37200000000000005,-0.015,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.56690476190478,996.0
117,House,21128,21,16.0,IL,200,,,"KINZINGER, Adam",K000378,1978.0,,0.23399999999999999,0.382,-159.10857,0.74997,553.0,81.0,,0.14,0.46799999999999997,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,86.63047619047636,996.0
117,House,21326,21,10.0,IL,100,,,"SCHNEIDER, Brad",S001190,1961.0,,-0.187,-0.14,-28.09648,0.96695,836.0,14.0,,-0.415,0.5479999999999999,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.66416666666645,996.0
117,House,21328,21,13.0,IL,200,,,"DAVIS, Rodney",D000619,1970.0,,0.27899999999999997,0.17,-95.7811,0.88808,807.0,38.0,,0.295,0.154,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.77178571428563,996.0
117,House,21329,21,17.0,IL,100,,,"BUSTOS, Cheri",B001286,1961.0,,-0.239,0.054000000000000006,-25.524810000000002,0.9688700000000001,807.0,11.0,,-0.263,0.34700000000000003,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.0075,996.0
117,House,21371,21,2.0,IL,100,,,"KELLY, Robin L.",K000385,1956.0,,-0.467,-0.023,-18.78614,0.9778100000000001,837.0,9.0,,-0.523,-0.057,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.57904761904763,996.0
117,House,21519,21,12.0,IL,200,,,"BOST, Mike",B001295,1960.0,,0.384,0.031,-106.50973,0.8767799999999999,810.0,46.0,,0.349,0.115,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.96869047619042,996.0
117,House,21562,21,18.0,IL,200,,,"LaHOOD, Darin",L000585,1968.0,,0.45799999999999996,0.217,-68.70833,0.9208299999999999,833.0,25.0,,0.466,0.317,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,94.49535714285715,996.0
117,House,21730,21,8.0,IL,100,,,"KRISHNAMOORTHI, S. Raja",K000391,1973.0,,-0.32799999999999996,-0.03,-23.80121,0.97196,837.0,9.0,,-0.321,0.11,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.35011904761895,996.0
117,House,21906,21,6.0,IL,100,,,"CASTEN, Sean",C001117,1971.0,,-0.652,0.49700000000000005,-69.08013000000001,0.9189200000000001,817.0,23.0,,-0.818,0.575,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,96.74333333333342,996.0
117,House,21921,21,4.0,IL,100,,,"GARCÍA, Jesús",G000586,1956.0,,-0.43,-0.893,-25.73852,0.96954,832.0,10.0,,-0.43700000000000006,-0.836,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.93059523809524,996.0
117,House,21979,21,14.0,IL,100,,,"UNDERWOOD, Lauren",U000040,1986.0,,-0.58,0.449,-18.99494,0.9776100000000001,839.0,6.0,,-0.455,0.35200000000000004,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.46940476190474,996.0
117,House,22138,21,15.0,IL,200,,,"MILLER, Mary E.",M001211,1959.0,,0.807,-0.15,-126.96868,0.8470700000000001,765.0,61.0,,0.792,-0.255,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,87.90583333333338,996.0
117,House,22144,21,3.0,IL,100,,,"NEWMAN, Marie",N000192,1964.0,,-0.588,-0.303,-11.65067,0.98618,837.0,6.0,,-0.591,-0.302,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.9239285714285,996.0
117,House,29346,21,1.0,IL,100,,,"RUSH, Bobby L.",R000515,1946.0,,-0.479,-0.203,-12.41116,0.98526,836.0,5.0,,-0.5479999999999999,-0.16,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.91071428571426,996.0
117,House,29717,21,7.0,IL,100,,,"DAVIS, Danny K.",D000096,1941.0,,-0.486,-0.26,-13.106160000000001,0.98411,818.0,5.0,,-0.496,-0.342,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.83261904761895,996.0
117,House,29911,21,9.0,IL,100,,,"SCHAKOWSKY, Janice D.",S001145,1944.0,,-0.603,-0.276,-23.32157,0.97229,830.0,10.0,,-0.35200000000000004,-0.47200000000000003,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.51249999999992,996.0
117,House,20757,22,7.0,IN,100,,,"CARSON, André",C001072,1974.0,,-0.43,0.04,-17.46448,0.9793299999999999,836.0,9.0,,-0.345,-0.08199999999999999,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.56714285714285,996.0
117,House,21132,22,8.0,IN,200,,,"BUCSHON, Larry",B001275,1962.0,,0.38299999999999995,0.373,-66.98531,0.9218299999999999,823.0,25.0,,0.414,0.395,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,94.58452380952392,996.0
117,House,21330,22,2.0,IN,200,,,"WALORSKI, Jackie",W000813,1963.0,2022.0,0.436,0.315,-54.201809999999995,0.92748,720.0,16.0,,0.47700000000000004,0.33899999999999997,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,95.23476454293638,864.0
117,House,21702,22,3.0,IN,200,,,"BANKS, James E.",B001299,1979.0,,0.6509999999999999,0.057999999999999996,-126.78518000000001,0.85674,820.0,60.0,,0.6579999999999999,0.034,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.04107142857156,996.0
117,House,21725,22,9.0,IN,200,,,"HOLLINGSWORTH, Joseph Albert III",H001074,1983.0,,0.41700000000000004,-0.243,-155.30678,0.8143,756.0,65.0,,0.42200000000000004,-0.226,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,87.74071428571422,996.0
117,House,21903,22,4.0,IN,200,,,"BAIRD, James",B001307,1945.0,,0.449,0.61,-114.76965,0.87115,832.0,37.0,,0.515,0.24600000000000002,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.764642857143,996.0
117,House,21952,22,6.0,IN,200,,,"PENCE, Gregory",P000615,1956.0,,0.506,0.151,-183.60436,0.79168,786.0,71.0,,0.619,0.006,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,89.91654761904768,996.0
117,House,22142,22,1.0,IN,100,,,"MRVAN, Frank J.",M001214,1969.0,,-0.306,0.298,-15.79199,0.98129,836.0,6.0,,-0.3,0.247,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.54249999999996,996.0
117,House,22151,22,5.0,IN,200,,,"SPARTZ, Victoria",S000929,1978.0,,0.475,-0.20199999999999999,-110.79453999999998,0.8733299999999999,818.0,45.0,,0.43,0.079,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.25964285714284,996.0
117,House,22171,22,2.0,IN,200,,,"YAKYM, Rudy, III",Y000067,1984.0,,0.519,0.201,-8.06829,0.88156,64.0,2.0,,0.457,0.503,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.15312499999999,72.0
117,House,21902,31,3.0,IA,100,,,"AXNE, Cynthia",A000378,1965.0,,-0.25,0.528,-20.3222,0.97604,838.0,5.0,,-0.29,0.439,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.02499999999996,996.0
117,House,22113,31,4.0,IA,200,,,"FEENSTRA, Randy",F000446,1969.0,,0.467,0.198,-66.99899,0.9229799999999999,836.0,20.0,,0.444,0.299,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,94.3813095238095,996.0
117,House,22124,31,1.0,IA,200,,,"HINSON, Ashley",H001091,1983.0,,0.34700000000000003,0.298,-116.08703,0.8694799999999999,830.0,38.0,,0.369,0.076,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,92.86476190476196,996.0
117,House,22139,31,2.0,IA,200,,,"MILLER-MEEKS, Mariannette",M001215,1955.0,,0.335,0.18899999999999997,-86.39661,0.9012600000000001,831.0,43.0,,0.302,0.364,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.01083333333332,996.0
117,House,21750,32,4.0,KS,200,,,"ESTES, Ron",E000298,1956.0,,0.643,0.057999999999999996,-112.43435,0.8682700000000001,796.0,63.0,,0.7020000000000001,0.062,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.4511904761905,996.0
117,House,21914,32,3.0,KS,100,,,"DAVIDS, Sharice",D000629,1980.0,,-0.26899999999999996,0.267,-21.32862,0.9748700000000001,838.0,8.0,,-0.28,0.359,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.26714285714283,996.0
117,House,22130,32,2.0,KS,200,,,"LATURNER, Jake",L000266,1988.0,,0.474,0.385,-52.723,0.9383799999999999,829.0,18.0,,0.48,0.43200000000000005,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,95.34904761904775,996.0
117,House,22134,32,1.0,KS,200,,,"MANN, Tracey",M000871,1976.0,,0.611,0.1,-115.59573999999999,0.87144,840.0,56.0,,0.6579999999999999,0.158,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.94761904761913,996.0
117,House,14854,51,5.0,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937.0,,0.33399999999999996,0.142,-80.85616,0.90771,835.0,35.0,,0.348,0.551,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.16500000000006,996.0
117,House,20723,51,3.0,KY,100,,,"YARMUTH, John",Y000062,1947.0,,-0.37799999999999995,-0.275,-17.65847,0.97654,744.0,6.0,,-0.349,-0.35700000000000004,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.70107142857145,996.0
117,House,20916,51,2.0,KY,200,,,"GUTHRIE, Brett",G000558,1964.0,,0.426,0.275,-52.189029999999995,0.9396200000000001,838.0,18.0,,0.42,0.435,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,95.27583333333342,996.0
117,House,21333,51,6.0,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973.0,,0.484,0.294,-71.99118,0.9168200000000001,829.0,31.0,,0.431,0.36,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,94.3223809523811,996.0
117,House,21565,51,1.0,KY,200,,,"COMER, James",C001108,1972.0,,0.595,-0.039,-150.76243,0.8346299999999999,834.0,77.0,,0.54,-0.087,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,88.8555952380953,996.0
117,House,31102,51,4.0,KY,200,,,"MASSIE, Thomas",M001184,1971.0,,0.6779999999999999,-0.735,-182.26424,0.79872,811.0,75.0,,0.669,-0.7440000000000001,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,87.19904761904772,996.0
117,House,20759,45,1.0,LA,200,,,"SCALISE, Steve",S001176,1965.0,,0.5589999999999999,0.15,-85.37349,0.89985,809.0,33.0,,0.5329999999999999,0.223,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,92.91392857142858,996.0
117,House,21137,45,2.0,LA,100,,,"RICHMOND, Cedric",R000588,1973.0,,-0.486,0.332,-0.00248,0.99982,14.0,0.0,,-0.387,-0.04,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,99.97857142857143,16.0
117,House,21523,45,6.0,LA,200,,,"GRAVES, Garret",G000577,1972.0,,0.43,0.028999999999999998,-102.16830999999999,0.88365,826.0,39.0,,0.39299999999999996,0.313,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,92.45130952380961,996.0
117,House,21724,45,3.0,LA,200,,,"HIGGINS, Clay",H001077,1961.0,,0.627,-0.31,-193.38239,0.77245,749.0,97.0,,0.648,-0.39399999999999996,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,85.15488095238098,996.0
117,House,21727,45,4.0,LA,200,,,"JOHNSON, Mike",J000299,1972.0,,0.5660000000000001,-0.01,-110.1042,0.87246,807.0,49.0,,0.588,0.139,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,90.8817857142858,996.0
117,House,22157,45,5.0,LA,200,,,"LETLOW, Julia",L000595,1981.0,,0.426,0.44799999999999995,-58.813230000000004,0.9239,743.0,19.0,,0.41600000000000004,0.534,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,94.88473895582334,899.0
117,House,22158,45,2.0,LA,100,,,"CARTER, Troy",C001125,1963.0,,-0.51,0.255,-20.44195,0.97193,718.0,11.0,,-0.38,0.16399999999999998,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.2312066574203,864.0
117,House,20920,2,1.0,ME,100,,,"PINGREE, Chellie",P000597,1955.0,,-0.42100000000000004,-0.36,-23.54584,0.97229,838.0,9.0,,-0.384,-0.15,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.5338095238095,996.0
117,House,21923,2,2.0,ME,100,,,"GOLDEN, Jared",G000592,1982.0,,-0.11,0.374,-118.7773,0.8642299999999999,814.0,51.0,,-0.11,0.358,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,91.78119047619039,996.0
117,House,14873,52,5.0,MD,100,,,"HOYER, Steny Hamilton",H000874,1939.0,,-0.381,0.121,-15.57725,0.9812299999999999,822.0,6.0,,-0.456,0.35600000000000004,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.64345238095241,996.0
117,House,15433,52,7.0,MD,100,,,"MFUME, Kweisi",M000687,1948.0,,-0.44299999999999995,-0.35200000000000004,-16.755020000000002,0.9798,821.0,4.0,,-0.429,-0.21,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.80083333333333,996.0
117,House,20329,52,2.0,MD,100,,,"RUPPERSBERGER, C. A. (Dutch)",R000576,1946.0,,-0.297,0.127,-18.77927,0.9776600000000001,831.0,9.0,,-0.316,0.087,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.39738095238096,996.0
117,House,20724,52,3.0,MD,100,,,"SARBANES, John",S001168,1962.0,,-0.465,-0.071,-14.85452,0.98241,837.0,6.0,,-0.414,-0.098,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.7386904761905,996.0
117,House,21139,52,1.0,MD,200,,,"HARRIS, Andy",H001052,1957.0,,0.6709999999999999,-0.374,-159.4743,0.82326,820.0,77.0,,0.741,-0.331,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,87.02773809523813,996.0
117,House,21707,52,4.0,MD,100,,,"BROWN, Anthony Gregory",B001304,1961.0,,-0.344,-0.063,-27.013270000000002,0.96786,827.0,15.0,,-0.511,0.32299999999999995,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.08083333333327,996.0
117,House,21741,52,8.0,MD,100,,,"RASKIN, Jamie Ben",R000606,1962.0,,-0.521,-0.245,-14.59402,0.98255,829.0,6.0,,-0.377,-0.435,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.8091666666667,996.0
117,House,21978,52,6.0,MD,100,,,"TRONE, David",T000483,1955.0,,-0.322,0.196,-24.37267,0.97116,833.0,8.0,,-0.319,0.401,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.21690476190469,996.0
117,House,15616,3,1.0,MA,100,,,"NEAL, Richard Edmund",N000015,1949.0,,-0.41700000000000004,-0.105,-16.541929999999997,0.98036,834.0,7.0,,-0.41,0.057,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.65059523809529,996.0
117,House,20119,3,8.0,MA,100,,,"LYNCH, Stephen F.",L000562,1955.0,,-0.348,0.037000000000000005,-18.19004,0.9784299999999999,834.0,6.0,,-0.29,0.036000000000000004,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.5807142857143,996.0
117,House,21140,3,9.0,MA,100,,,"KEATING, William R.",K000375,1952.0,,-0.33,-0.11199999999999999,-18.43609,0.9777899999999999,821.0,8.0,,-0.335,0.113,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.51095238095236,996.0
117,House,21375,3,5.0,MA,100,,,"CLARK, Katherine M.",C001101,1963.0,,-0.48200000000000004,-0.316,-11.54382,0.98629,836.0,4.0,,-0.46399999999999997,-0.3,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.9535714285714,996.0
117,House,21525,3,6.0,MA,100,,,"MOULTON, Seth",M001196,1978.0,,-0.282,-0.044000000000000004,-34.92673,0.9591799999999999,838.0,11.0,,-0.225,-0.066,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.94178571428567,996.0
117,House,21955,3,7.0,MA,100,,,"PRESSLEY, Ayanna",P000617,1974.0,,-0.349,-0.937,-28.75572,0.96615,835.0,9.0,,-0.747,-0.665,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,97.61035714285717,996.0
117,House,21977,3,3.0,MA,100,,,"TRAHAN, Lori",T000482,1973.0,,-0.42100000000000004,-0.174,-15.3359,0.9818899999999999,839.0,7.0,,-0.457,-0.062,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.73678571428569,996.0
117,House,22100,3,4.0,MA,100,,,"AUCHINCLOSS, Jake",A000148,1988.0,,-0.311,-0.39399999999999996,-25.38671,0.9701200000000001,837.0,7.0,,-0.32299999999999995,-0.46,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.44190476190474,996.0
117,House,29729,3,2.0,MA,100,,,"McGOVERN, James P.",M000312,1959.0,,-0.5379999999999999,-0.32299999999999995,-14.412560000000001,0.98285,833.0,6.0,,-0.496,-0.5579999999999999,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.82404761904758,996.0
117,House,15446,23,6.0,MI,200,,,"UPTON, Frederick Stephen",U000031,1953.0,,0.32,-0.355,-208.10778,0.78033,839.0,106.0,,0.205,-0.027000000000000003,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,84.49857142857144,996.0
117,House,20725,23,7.0,MI,200,,,"WALBERG, Tim",W000798,1951.0,,0.501,0.142,-98.82273,0.88826,834.0,31.0,,0.485,0.209,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,92.99142857142868,996.0
117,House,21142,23,2.0,MI,200,,,"HUIZENGA, Bill",H001058,1969.0,,0.536,0.026000000000000002,-114.87751000000002,0.8706,829.0,47.0,,0.494,0.068,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.33833333333335,996.0
117,House,21372,23,5.0,MI,100,,,"KILDEE, Dan",K000380,1958.0,,-0.36700000000000005,-0.174,-21.90054,0.9742,838.0,7.0,,-0.266,-0.27899999999999997,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.46035714285719,996.0
117,House,21526,23,4.0,MI,200,,,"MOOLENAAR, John",M001194,1961.0,,0.45,0.16899999999999998,-126.1731,0.8605299999999999,840.0,57.0,,0.511,0.064,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,91.74642857142857,996.0
117,House,21529,23,12.0,MI,100,,,"DINGELL, Debbie",D000624,1953.0,,-0.40399999999999997,-0.157,-21.61938,0.97441,834.0,7.0,,-0.371,-0.17800000000000002,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.60845238095239,996.0
117,House,21530,23,14.0,MI,100,,,"LAWRENCE, Brenda L",L000581,1954.0,,-0.44799999999999995,-0.039,-17.19258,0.97969,838.0,8.0,,-0.51,-0.08,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.62249999999999,996.0
117,House,21704,23,1.0,MI,200,,,"BERGMAN, John",B001301,1947.0,,0.436,0.079,-88.15635999999999,0.89935,831.0,30.0,,0.441,0.177,Republican,223,0.499,0.10800000000000001,0.5034035874439462,0.06779372197309419,93.14976190476195,996.0
117,House,21940,23,9.0,MI,100,,,"LEVIN, Andy",L000592,1960.0,,-0.474,-0.563,-15.6005,0.9815799999999999,839.0,3.0,,-0.428,-0.5720000000000001,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,98.78404761904761,996.0
117,House,21965,23,8.0,MI,100,,,"SLOTKIN, Elissa",S001208,1976.0,,-0.321,0.738,-65.12274000000001,0.92275,810.0,19.0,,-0.34,0.94,Democrat,232,-0.38299999999999995,-0.03,-0.3799094827586208,-0.0277844827586207,96.57142857142851,996.0
